array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
960,0.77649439999999,,0.06411239999999907,,12.111454258458602,0.7858277000000271,,0.07242030000000454,,10.850931299649101,0.7398847000000046,,0.06301659999999742,,11.741107898554267,0.7004701000000182,,0.06546750000001111,,10.699508916636487,0.35595760000001064,,0.0671085999999832,,5.3042024420133895
970,0.7330168999999955,,0.06192649999999844,,11.836885662842466,0.7603957000000037,,0.06682739999999399,,11.378501931843408,0.6619809999999973,,0.06988859999998454,,9.471945353035313,0.797405700000013,,0.07521310000001336,,10.601952319474552,0.5174838000000079,,0.0649642000000199,,7.965676480274511
980,0.7682847000000095,,0.06306140000000937,,12.183121529174667,0.6975892000000101,,0.06424749999999335,,10.857841939376353,0.7099254999999971,,0.080642800000021,,8.803333961616069,0.7388315000000034,,0.06820390000001453,,10.832686987105518,0.44372450000000185,,0.06741739999998231,,6.581750408649967
990,0.7705866999999955,,0.06383790000001,,12.070990743741177,0.7761096999999779,,0.07541100000000256,,10.291730649374118,0.8277143999999907,,0.06215530000000058,,13.316875632488026,0.7899428000000057,,0.0700469999999882,,11.277325224494108,0.5007156000000066,,0.06595619999998803,,7.591638087095641
1000,0.8182575999999813,,0.06506499999997573,,12.576002459083787,0.8133843999999897,,0.06908219999999687,,11.774153110352978,0.7237115000000074,,0.064060000000012,,11.297400874178456,0.8401049,,0.06863140000001522,,12.240824170857854,0.3772663000000023,,0.06687900000000013,,5.6410278263730245
1010,0.7150631000000089,,0.07426259999999729,,9.62884547538108,0.7330744999999865,,0.07467489999999088,,9.81687956729873,0.8537588000000085,,0.07718900000000417,,11.060627809661511,0.7911963999999898,,0.08916199999998753,,8.87369507189274,0.39491570000001275,,0.0730322000000001,,5.407418919326163
1020,0.807821400000023,,0.07469900000000962,,10.814353605803545,0.8378854000000047,,0.06704529999998954,,12.497302570055401,0.7316948000000139,,0.07309629999997469,,10.010011450651636,0.8158109999999965,,0.06651450000001091,,12.26516022821885,0.448065100000008,,0.06333800000001588,,7.074190849093682
1030,0.863368300000019,,0.07059470000001511,,12.22993085882983,0.7391985000000147,,0.07019940000000702,,10.529983162248408,0.7543774000000099,,0.0801552000000072,,9.411459269017383,0.8065132000000119,,0.07487930000002052,,10.770843210337048,0.3904105999999956,,0.06864840000000072,,5.687104142266849
1040,0.7339680000000044,,0.06747980000000098,,10.87685499957015,0.9113023000000169,,0.06614539999998215,,13.777258887243299,0.7363177999999948,,0.06676429999998845,,11.028615592466664,0.8361928999999861,,0.06783550000000105,,12.32677432907509,0.5403776999999934,,0.07050279999998565,,7.6646275041573295
1050,1.0309001999999907,,0.06965220000000727,,14.800683969779607,0.8448345000000188,,0.08456469999998717,,9.990391972065732,0.7688818999999967,,0.06723450000001208,,11.43582387018359,0.7637718000000007,,0.06853869999997642,,11.143657524876653,0.4582129000000066,,0.0801337999999987,,5.718097731544168
1060,0.967586300000022,,0.07360979999998563,,13.144802730074133,0.8353953999999817,,0.07659440000000473,,10.90674252947905,0.779785099999998,,0.0720196000000044,,10.827401151907958,0.8519445000000019,,0.06929949999999963,,12.29366012741804,0.4632620000000145,,0.06715560000000664,,6.898337592099075
1070,0.7761915000000101,,0.07444920000000366,,10.425786979577644,0.839483400000006,,0.07708260000001133,,10.890699068270695,0.8918587000000002,,0.06992019999998433,,12.755379704294326,0.9751344999999958,,0.07003380000000448,,13.923769665503421,0.4968358000000137,,0.07545480000001703,,6.584548630437051
1080,0.8370868000000087,,0.08535200000000032,,9.807465554410038,0.8369913999999881,,0.06534999999999513,,12.807825554706204,0.8073261000000116,,0.0838897000000145,,9.62366178446069,0.8618122999999969,,0.0840244000000041,,10.256690913591228,0.6067837999999881,,0.06778280000000336,,8.951884548881988
1090,0.9747469000000137,,0.07175760000001219,,13.583883797672277,0.942122100000006,,0.06713010000001418,,14.034272256406693,0.8936964999999759,,0.08064950000002113,,11.081240429261703,0.9815126000000021,,0.08096649999998817,,12.122453113326443,0.5682615999999996,,0.07000779999998485,,8.117118378239605
1100,1.024026699999979,,0.0744367000000068,,13.757013677391468,0.9675057999999979,,0.07122270000002118,,13.58423367830355,0.8843473000000017,,0.0747618999999986,,11.82884998909897,0.8944168999999818,,0.07919370000001891,,11.294041066395032,0.5406697999999892,,0.07830940000002329,,6.904277136586775
1110,0.9136381000000142,,0.07279789999998343,,12.550335930023012,0.6718571000000111,,0.08261809999999059,,8.132081226754035,0.9337166000000252,,0.07193340000000603,,12.980292882026248,0.819543799999991,,0.08510029999999347,,9.63032797769284,0.6515966999999989,,0.07092750000001047,,9.186799196361111
1120,1.0160999000000004,,0.09165780000000723,,11.085798480870372,0.9512337999999829,,0.068790899999982,,13.827901655600257,0.8996291999999926,,0.07068989999999076,,12.726417776798527,0.9320270999999991,,0.08842509999999493,,10.540300208877937,0.4838933999999995,,0.07801590000002534,,6.202497183264467
1130,0.903732199999979,,0.07486800000000926,,12.071007640111493,0.8780208999999957,,0.07339220000000068,,11.963408918113743,0.9219547000000148,,0.08697499999999536,,10.600226501869088,0.8219673000000114,,0.08447620000001166,,9.730164235605981,0.42434339999999793,,0.07804590000000644,,5.437100475488949
1140,0.948359900000014,,0.07324070000004212,,12.94853681080968,1.0359473999999977,,0.0808887000000027,,12.807071939590612,0.8482273000000191,,0.07265369999998939,,11.674936032165506,1.1673650999999836,,0.08617490000000316,,13.546463065230604,0.5842683000000193,,0.07344539999996869,,7.95513810259415
1150,0.8867971000000239,,0.07561219999996638,,11.728227719870844,0.8637133999999946,,0.07818550000001778,,11.046976741209024,0.9222581000000218,,0.08096559999995634,,11.390740017989359,0.9304534000000331,,0.08254869999996117,,11.271569388742291,0.5396840000000225,,0.0857223000000431,,6.295724683072562
1160,0.8713642000000164,,0.0864032999999722,,10.084848611109722,0.9375378999999953,,0.07602829999996175,,12.331433163709658,0.9581165000000169,,0.07586489999999912,,12.62924619949447,1.1337708000000362,,0.0786104000000023,,14.42265654417231,0.7154052999999863,,0.08597459999998591,,8.321123913343051
1170,0.9697305999999912,,0.08424839999997857,,11.51037408425843,0.9614502999999672,,0.07902330000001712,,12.166668564837952,0.9283439000000158,,0.07943520000003446,,11.686807611734006,0.9300481999999874,,0.07164929999999003,,12.980562266485741,0.7089088999999831,,0.07675330000000713,,9.236200919047354
1180,1.221480999999983,,0.07558370000003833,,16.160640455539532,0.8545288999999912,,0.07781799999997929,,10.98112133439845,0.6613212999999973,,0.0842197999999712,,7.8523257001349265,0.9438185000000203,,0.08987159999998084,,10.501854868503749,0.6855628999999794,,0.08557150000001457,,8.01157978999857
1190,0.8684992999999963,,0.08081279999998969,,10.747051209710678,1.0153260999999816,,0.09251840000001721,,10.974315379424986,0.9824116000000345,,0.08592389999995476,,11.433508022803338,1.1213927000000012,,0.07704959999995253,,14.554166407102594,0.7156100999999921,,0.07690129999997453,,9.30556570565425
1200,1.0282478999999967,,0.0858015000000023,,11.984031747696358,0.9275931000000242,,0.07288560000000643,,12.726699101056207,0.9347291999999925,,0.08206169999999702,,11.390565879088863,1.0382175000000302,,0.07749430000001212,,13.397340191470443,0.7076099999999883,,0.07535350000000562,,9.390539258295043
1210,1.1322905000000105,,0.08229749999998148,,13.758504207299922,0.9325643000000241,,0.0756420000000162,,12.328657359665588,0.9833449999999857,,0.08644939999999224,,11.37480422073576,1.1203102999999714,,0.08598860000000741,,13.028590999270541,0.631051599999978,,0.07777020000003176,,8.114311137167196
1220,1.1338318000000527,,0.08775769999999739,,12.9200263908476,0.9529855000000111,,0.07700289999996812,,12.375968957018575,1.1430186000000049,,0.0885392000000138,,12.909746191515472,1.0232106000000272,,0.08135939999999664,,12.57642755477633,0.5770666999999889,,0.08077939999998307,,7.1437359029667205
1230,1.064343000000008,,0.07998039999995399,,13.307547849230815,1.0506508999999937,,0.08231399999999667,,12.763939305586367,0.9505468999999493,,0.08398940000000721,,11.317462679812783,1.0396513000000027,,0.08478230000002895,,12.262598443302997,0.6675361999999723,,0.08372409999998354,,7.973047187131346
1240,1.07284530000004,,0.09278369999998404,,11.562863951321456,0.9973565999999892,,0.09220720000001847,,10.816472032550488,0.9414318999999978,,0.09470010000001139,,9.941192247947832,0.9320866999999566,,0.09020070000002534,,10.3334752391023,0.5508709000000067,,0.08095180000003666,,6.8049246588680825
1250,0.9809594999999831,,0.1024876999999833,,9.571485163586878,0.864256800000021,,0.09393090000003212,,9.200984979380857,0.8705920999999535,,0.08767249999999649,,9.930047620405354,1.0653944000000024,,0.08887749999996686,,11.98722286293381,0.7182892000000152,,0.09311980000001086,,7.71360333677619
1260,1.0425644000000034,,0.09410639999998693,,11.078570639192957,1.0267429000000448,,0.10025360000003047,,10.241456665892622,1.025596300000018,,0.0801642000000129,,12.793694691643562,1.0815592000000152,,0.09769270000003871,,11.07103396670976,0.6560989999999833,,0.08974040000003924,,7.311077285143552
1270,1.2026111999999785,,0.07982959999998229,,15.064727870366946,0.9878423999999768,,0.08119810000005145,,12.165831466491836,0.9763017000000218,,0.07539889999998195,,12.948487312152505,1.006212400000038,,0.09431699999998955,,10.668409724653557,0.6596969000000286,,0.08448379999998679,,7.808560931209673
1280,0.956917599999997,,0.09910459999997556,,9.655632533709161,1.0033882000000176,,0.08354719999999816,,12.009836355976498,1.0098107000000027,,0.07951629999996612,,12.699417603691733,1.0751850000000331,,0.08378390000001446,,12.832835425420011,0.656555400000002,,0.09605790000000525,,6.83499639280024
1290,1.1693520000000035,,0.09908940000002531,,11.800979721339566,0.9413892000000033,,0.07986299999998892,,11.787551181399822,1.0208807999999863,,0.08702979999998206,,11.730244123279574,1.0703852000000325,,0.09019110000002684,,11.867969234211735,0.5636091999999735,,0.09230839999997897,,6.105719522818095
1300,1.1128520999999978,,0.093501300000014,,11.901996015026862,1.099979000000019,,0.09136459999996305,,12.039444161091536,0.9503803999999718,,0.09700720000000729,,9.797008881813932,1.1135175000000004,,0.08787579999994932,,12.671492037633143,0.5759901000000127,,0.08695899999997891,,6.623697374626576
1310,1.2056881999999973,,0.09012010000003556,,13.37868244708474,1.0092617999999902,,0.0887519999999995,,11.371707679826887,1.1502667999999971,,0.08495060000001331,,13.540419961716774,1.189303099999961,,0.08267469999998411,,14.385333118840341,0.716341199999988,,0.08724649999999201,,8.210543689432281
1320,1.1148077999999941,,0.08514389999999139,,13.093219831369092,1.103507699999966,,0.0857923000000369,,12.86254943624884,0.8550176999999621,,0.08590049999997973,,9.953582342363129,1.097101500000008,,0.12587789999997767,,8.715600593910468,0.8372636999999941,,0.11174310000001242,,7.49275525737071
1330,1.2870970999999827,,0.08608820000000605,,14.950911971674309,1.0336174999999912,,0.0853036999999972,,12.116912865444583,1.1520305000000235,,0.08548360000003186,,13.476625925903848,1.2539903999999638,,0.09824009999999817,,12.764547267358108,0.750967600000024,,0.08732390000000123,,8.59979455796195
1340,1.1154017000000067,,0.08508840000001783,,13.108739851728004,1.1196605999999747,,0.10137770000000046,,11.044446658387097,1.0536596999999688,,0.09749740000000884,,10.80705434196064,1.079556499999967,,0.1048228000000222,,10.298871047136103,0.6493330000000128,,0.08916929999998047,,7.2820241944273985
1350,1.1909221999999886,,0.09021480000001247,,13.200962591501881,1.0465689999999768,,0.10151550000000498,,10.309450280990838,1.1246148999999832,,0.09892890000003263,,11.367910691411835,1.0636441000000332,,0.10272470000001022,,10.354316926697546,0.6653661000000284,,0.10461380000003828,,6.360213470878459
1360,1.1651897999999505,,0.08755109999998467,,13.308682586514099,1.2411500999999703,,0.08542269999998098,,14.52951147646055,1.3613478000000327,,0.13404300000001967,,10.156052908393821,1.2695357000000058,,0.09134319999998297,,13.898524465972754,0.731705599999998,,0.11126569999998992,,6.576200931644381
1370,1.1275545999999963,,0.10233180000000175,,11.018613959687771,1.2391479000000345,,0.08854789999998047,,13.994096980281947,1.1770443999999998,,0.08441390000001547,,13.943727277140187,1.1994366000000127,,0.09135900000001129,,13.128828030077655,0.8341825999999628,,0.10312390000001415,,8.089129677987822
1380,1.290856099999985,,0.11508240000000569,,11.216798572152832,1.146747199999993,,0.12003450000003113,,9.553480041152298,1.1759562999999957,,0.09213189999996985,,12.76383424199849,1.3872336000000018,,0.09651399999995647,,14.373392461203842,0.7730429999999728,,0.11122059999996736,,6.9505379399158045
1390,1.105430800000022,,0.09401589999998805,,11.757913289136864,1.2199010000000499,,0.08825949999999239,,13.821752899123098,1.0588470000000143,,0.0876632000000086,,12.078580293668386,1.1086205999999947,,0.08865650000001324,,12.504673656187975,0.8669826000000285,,0.1029927000000157,,8.417903404803411
1400,1.2525588999999968,,0.09007139999999936,,13.906288788672162,0.9342040000000225,,0.09510140000003275,,9.82324129823221,1.2360375999999746,,0.09968259999999418,,12.399732751754536,1.2680215999999973,,0.08899259999998321,,14.248618424455927,0.6878515999999877,,0.09189340000000357,,7.485321035024942
1410,1.3447572000000036,,0.10718729999996413,,12.545863175958846,1.2446927999999957,,0.08579670000000306,,14.507467070411233,1.057800000000043,,0.10651189999998678,,9.931284673357382,1.2448863000000188,,0.11006130000004077,,11.310844956397549,0.9335679000000141,,0.09958599999998796,,9.374489386059556
1420,1.1706393999999705,,0.05019509999999627,,23.32178638950928,0.7076643000000331,,0.057126499999981206,,12.387671220891633,0.6457186000000092,,0.05669999999997799,,11.388335097006347,0.695506899999998,,0.049186500000018896,,14.140199038348548,0.45398240000002943,,0.055432399999972404,,8.189838433844745
1430,0.748098299999981,,0.05456970000000183,,13.709041830905354,0.6118855999999937,,0.06040369999999484,,10.12993574896978,0.6034387999999922,,0.054801499999996395,,11.011355528590128,0.6879624000000035,,0.055769100000020444,,12.335906442810648,0.41549159999999574,,0.05778600000002143,,7.19017755165337
1440,0.6837911000000076,,0.05235460000000103,,13.060764479147853,0.6147004999999695,,0.048346400000014,,12.714504078892977,0.6299184000000082,,0.04855129999998553,,12.974284931612457,0.6427435999999602,,0.053602499999954034,,11.990925796380978,0.4602773999999954,,0.05716499999999769,,8.051734452899746
1450,0.572187299999996,,0.06221240000002126,,9.197319183953688,0.606834699999979,,0.05697450000002391,,10.650987722572806,0.623212599999988,,0.05402920000000222,,11.534736771967054,0.5729673000000162,,0.05857280000003584,,9.782139491362297,0.4591914000000088,,0.05940329999998539,,7.730065501413587
1460,0.6384984999999688,,0.05644390000003341,,11.312090411888457,0.5321689000000447,,0.05635069999999587,,9.443873811684393,0.6587246000000277,,0.05729880000001231,,11.496307077982197,0.6607930000000124,,0.06299039999998968,,10.490376311312845,0.4261247000000026,,0.05782809999999472,,7.368817235911979
1470,0.7158256000000165,,0.0562385000000063,,12.728390693207258,0.5351945999999543,,0.04984530000001541,,10.73711262646205,0.6011996999999951,,0.04675439999999753,,12.858676402649309,0.6948584999999525,,0.06334920000000466,,10.968702051484494,0.34106950000000325,,0.05717340000001059,,5.96552767545642
